"number_of_packets","mean_pl","var_pl","mean_iartime","var_iartime","max_length","min_length","perc_qosd","perc_qosnull","perc_other","perc_sent","perc_rec","type_of_traffic"
1092,803.732600732601,339394.177744651,0.00901796411824015,0.0162097692731743,1392,86,0.981684981684982,0.0173992673992674,0.000915750915750916,0.398351648351648,0.601648351648352,"Youtube"
2563,881.382364416699,347223.257331332,0.00330349538212335,0.000582282959133954,1392,86,0.992586812329302,0.0074131876706984,0,0.360515021459227,0.639484978540773,"Youtube"
103,637.844660194175,332409.15210356,0.0743266737450979,0.0898254023455261,1392,86,0.951456310679612,0.0485436893203883,0,0.718446601941748,0.281553398058252,"Youtube"
420,862.440476190476,357687.755398341,0.0198799385942721,0.0182648434103543,1392,86,0.926190476190476,0.0714285714285714,0.00238095238095238,0.323809523809524,0.676190476190476,"Youtube"
260,1067,283105.250965251,0.0373495995250966,0.136475250943873,1392,86,0.984615384615385,0.0153846153846154,0,0.238461538461538,0.761538461538461,"Youtube"
1359,971.555555555556,322599.154311897,0.0066677782621502,0.00430644217947993,1392,86,0.99411331861663,0.00588668138337013,0,0.304635761589404,0.695364238410596,"Youtube"
973,882.872559095581,355782.376746222,0.00859004131069959,0.0130749894484241,1392,86,0.991778006166495,0.00616649537512847,0.00205549845837616,0.406988694758479,0.593011305241521,"Youtube"
1294,1119.73183925811,248089.0734325,0.00762327600386696,0.00703481566319968,1392,86,0.993044822256569,0.00618238021638331,0.000772797527047913,0.252704791344668,0.747295208655332,"Youtube"
1231,1073.18602761982,278836.240975346,0.00776609700569106,0.0162973850705605,1392,86,0.993501218521527,0.00487408610885459,0.0016246953696182,0.25182778229082,0.74817221770918,"Youtube"
2791,957.396273737012,328208.703125895,0.0035217900892473,0.00948977761820292,1392,86,0.994983876746686,0.00429953421712648,0.000716589036187746,0.346112504478681,0.653887495521319,"Youtube"
2270,978.537885462555,327892.323597113,0.00440582612692815,0.00215797601633655,1392,86,0.992511013215859,0.00704845814977974,0.000440528634361233,0.318061674008811,0.681938325991189,"Youtube"
3440,894.470639534884,349014.412048442,0.00290408946205291,0.000150191136295327,1392,86,0.997674418604651,0.00203488372093023,0.000290697674418605,0.423255813953488,0.576744186046512,"Youtube"
3693,1073.78824803683,277563.7872183,0.00267589121560129,0.0007920905525926,1392,86,0.997562956945573,0.00135391280801516,0.00108313024641213,0.26157595450853,0.73842404549147,"Youtube"
2519,909.499801508535,346803.211973749,0.00384504400277998,0.00771191338997234,1392,86,0.99206034140532,0.00754267566494641,0.000396982929734021,0.405319571258436,0.594680428741564,"Youtube"
4891,933.488243712942,344945.694493663,0.00194928655194275,0.000111081407792659,1392,86,0.998977714168882,0.000408914332447352,0.000613371498671028,0.375383357186669,0.624616642813331,"Youtube"
906,703.569536423841,361195.332728404,0.0109740494187845,0.0268427632287391,1392,86,0.977924944812362,0.022075055187638,0,0.549668874172185,0.450331125827815,"Youtube"
1888,1150.26165254237,231240.10956208,0.00432428640699523,0.00602639888379383,1392,86,0.996292372881356,0.00264830508474576,0.00105932203389831,0.189618644067797,0.810381355932203,"Youtube"
629,876.230524642289,370304.234990329,0.00706956054617832,0.00306366527207761,1392,86,0.893481717011129,0.100158982511924,0.00635930047694754,0.364069952305246,0.635930047694754,"Youtube"
3848,1086.80717255717,275163.48295348,0.00225009930881207,0.00300420672085193,1392,86,0.993762993762994,0.00545738045738046,0.00077962577962578,0.24012474012474,0.75987525987526,"Youtube"
1320,865.396212121212,354066.213632343,0.00707884995905989,0.00137527700752802,1606,86,0.984848484848485,0.0151515151515152,0,0.378787878787879,0.621212121212121,"Youtube"
2872,831.638927576602,352654.341542284,0.00347181045384884,0.000467653886888646,1392,86,0.996518105849582,0.00313370473537604,0.000348189415041783,0.440807799442897,0.559192200557103,"Youtube"
2179,1127.18448829738,247827.033900691,0.0045393653503214,0.000825381068456023,1392,86,0.988067921064709,0.0114731528223956,0.000458926112895824,0.215695273061037,0.784304726938963,"Youtube"
1374,866.95269286754,361204.956973807,0.00727716854187907,0.00120344243142539,1392,86,0.965793304221252,0.0334788937409025,0.000727802037845706,0.436681222707424,0.563318777292576,"Youtube"
1739,796.615296147211,368397.834081198,0.00572698792865364,0.000512379566698358,1392,86,0.985623921794135,0.0138010350776308,0.000575043128234618,0.486486486486487,0.513513513513513,"Youtube"
2827,1024.66253979484,312644.0814094,0.00351671096036802,0.000625233226995365,1392,86,0.984789529536611,0.0148567385921472,0.000353731871241599,0.285107888220729,0.714892111779271,"Youtube"
1115,1095.28251121076,270437.809702844,0.00882726371095153,0.00121409201026392,1392,86,0.987443946188341,0.0125560538116592,0,0.22780269058296,0.77219730941704,"Youtube"
4788,1116.83521303258,252842.766029472,0.00200844084019219,0.000220360812367594,1392,86,0.999164578111946,0.0006265664160401,0.000208855472013367,0.210735171261487,0.789264828738513,"Youtube"
1646,1221.55407047388,174414.801633877,0.00604967401094223,0.00107857107688473,1392,86,0.990279465370595,0.00972053462940462,0,0.139732685297691,0.860267314702309,"Youtube"
1066,727.724202626642,358378.252502885,0.00926561548262907,0.000971695456366202,1392,86,0.99812382739212,0.00187617260787992,0,0.560975609756098,0.439024390243902,"Youtube"
1639,1177.6552776083,212704.277308821,0.00608947332112333,0.0034401099077533,1392,86,0.984746796827334,0.0146430750457596,0.00061012812690665,0.161683953630262,0.838316046369738,"Youtube"
925,888.891891891892,356895.641979642,0.00604726729653675,0.00298765665787293,1392,86,0.957837837837838,0.0421621621621622,0,0.379459459459459,0.620540540540541,"Youtube"
1108,799.536101083032,366629.081803032,0.00863675479042461,0.000773190513691045,1392,86,0.981046931407942,0.0189530685920578,0,0.482851985559567,0.517148014440433,"Youtube"
1364,1059.93695014663,290946.453835446,0.00523404714306678,0.0082500864536146,1392,86,0.997067448680352,0.00293255131964809,0,0.261730205278592,0.738269794721408,"Youtube"
4731,1033.97738321708,305092.952765329,0.0020158722205074,0.000821306662815006,1392,86,0.987529063622913,0.0124709363770873,0,0.267808074402875,0.732191925597125,"Youtube"
