"number_of_packets","mean_pl","var_pl","mean_iartime","var_iartime","max_length","min_length","perc_qosd","perc_qosnull","perc_other","perc_sent","perc_rec","type_of_traffic"
2523,533.374157748712,146526.94401074,0.00395800173235528,0.000105320902336694,1254,134,1,0,0,0.51961950059453,0.48038049940547,"Videocall"
2507,538.306342241723,106082.045781787,0.0039817176444533,0.000111627856959691,1250,93,0.999601116872756,0,0.000398883127243718,0.513362584762664,0.486637415237335,"Videocall"
2335,484.22312633833,92326.7201161858,0.00426414498371894,0.000147538658528713,1251,138,1,0,0,0.49593147751606,0.50406852248394,"Videocall"
1663,555.987372218882,116745.262776665,0.00600358331407943,0.000186438213430129,1248,101,1,0,0,0.653638003607937,0.346361996392063,"Videocall"
1703,639.532589547857,124064.866005452,0.00585748325969448,0.00014538686077168,1251,138,1,0,0,0.715208455666471,0.284791544333529,"Videocall"
2366,662.469568892646,144771.591251146,0.00422341569682876,0.000101407821340271,1240,107,1,0,0,0.620456466610313,0.379543533389687,"Videocall"
2239,673.28271549799,175052.402163132,0.00444634324084003,0.000130322723388033,1257,138,1,0,0,0.661009379187137,0.338990620812863,"Videocall"
2486,692.022928399035,173821.119393594,0.00401568191267606,7.35430938878931e-05,1256,138,1,0,0,0.691069991954948,0.308930008045052,"Videocall"
2179,709.476365305186,151937.527792844,0.00458460614370981,9.80137032626911e-05,1254,138,1,0,0,0.690224873795319,0.309775126204681,"Videocall"
2321,712.969840585954,142329.901676225,0.00430473278189656,5.06451665669603e-05,1253,138,1,0,0,0.72425678586816,0.27574321413184,"Videocall"
2319,667.021992238034,122305.046539429,0.00430835788308887,4.79463628040346e-05,1252,90,0.996981457524795,0,0.00301854247520483,0.673997412677878,0.326002587322122,"Videocall"
2282,577.570552147239,122365.031626964,0.00437821336957475,5.14696116142652e-05,1241,93,0.998247151621385,0,0.00175284837861525,0.630587204206836,0.369412795793164,"Videocall"
2427,579.01318500206,141282.475506216,0.00412085418672712,4.18623860005969e-05,1241,138,1,0,0,0.586732591676967,0.413267408323033,"Videocall"
2243,623.087828800713,128265.732246979,0.00444578053256021,7.47622579425809e-05,1253,138,1,0,0,0.619259919750334,0.380740080249666,"Videocall"
2425,642.774020618557,143779.855677929,0.0041010851138614,8.05994626593354e-05,1242,90,0.998762886597938,0,0.00123711340206186,0.637525773195876,0.362474226804124,"Videocall"
1366,531.612737920937,130163.01695118,0.00730873410476192,0.000206694735235363,1247,93,0.998535871156662,0,0.00146412884333821,0.755490483162518,0.244509516837482,"Videocall"
2040,484.688235294118,105843.180832588,0.00488968409857775,9.54505033110884e-05,1614,138,1,0,0,0.546078431372549,0.453921568627451,"Videocall"
2407,538.69713336103,113707.438990116,0.00415556753906901,5.19837220363177e-05,1614,105,1,0,0,0.586206896551724,0.413793103448276,"Videocall"
2193,544.954856361149,121166.055899078,0.00455496942016425,8.78979140109061e-05,1248,138,1,0,0,0.594619243046056,0.405380756953944,"Videocall"
1854,592.074433656958,130881.803415087,0.00538286861953589,0.000131568338902048,1258,138,1,0,0,0.600862998921251,0.399137001078749,"Videocall"
1663,591.345760673482,132956.222736229,0.00598680897894104,0.000133678280720447,1257,138,0.998797354179194,0,0.00120264582080577,0.579675285628382,0.420324714371618,"Videocall"
1976,596.337550607287,153975.190812023,0.00506146465215191,0.000178520454789004,1257,138,0.999493927125506,0,0.000506072874493927,0.569331983805668,0.430668016194332,"Videocall"
2165,646.847113163972,150184.530681357,0.00459145791913124,0.000116358754894532,1392,86,0.998614318706697,0.00138568129330254,0,0.651732101616628,0.348267898383372,"Videocall"
1961,663.084140744518,156951.906692233,0.00507571546224486,0.000119905404133896,1247,138,1,0,0,0.656807751147374,0.343192248852626,"Videocall"
1924,709.579521829522,168293.648899199,0.0051965141294852,0.000116175982016862,1257,144,1,0,0,0.650727650727651,0.349272349272349,"Videocall"
2552,707.37460815047,162889.088151552,0.00391978301685613,7.55914084037493e-05,1256,138,1,0,0,0.653213166144201,0.346786833855799,"Videocall"
